93	1258
221	1636
91	1204
257	19
93	1147
91	937
201	1540
215	1786
93	1312
155	1867
223	1648
91	457
212	1795
88	904
107	361
95	850
212	91
88	1201
180	1819
94	481
89	925
178	1489
94	1033
99	751
99	706
110	328
86	625
142	187
101	1321
96	1075
245	1714
115	316
121	244
203	1573
245	46
261	16
98	1138
91	838
93	1009
91	1267
91	1216
329	841
92	841
194	1555
89	601
84	610
233	1762
205	1531
241	61
91	829
92	724
232	52
140	1870
137	217
93	1192
251	28
94	1225
125	1417
132	247
112	1372
92	1024
118	1399
224	76
95	442
147	1888
85	607
158	1885
183	103
89	988
118	1393
250	40
102	364
92	454
89	643
118	298
100	430
95	520
90	502
96	1315
243	1669
89	910
97	1342
91	688
95	1015
94	880
111	319
256	10
191	1504
95	715
97	1132
97	748
170	1831
197	1543
113	1381
131	250
140	1444
87	529
86	652
98	766
92	1006
94	1102
113	355
98	367
232	67
90	865
218	1771
91	1054
85	658
229	1684
84	958
203	1534
186	1816
91	946
94	1117
235	1750
93	952
92	1297
96	1021
89	919
98	1018
94	871
163	1864
204	1519
126	1408
154	1462
93	1228
213	82
89	592
241	1672
97	1327
175	1822
88	604
103	1351
112	310
145	178
87	1060
92	1081
220	1645
150	1453
88	799
233	1759
85	646
186	1501
129	286
94	1261
98	685
208	1621
140	211
94	1096
102	1363
243	1702
95	460
248	1711
118	301
90	1036
186	1498
153	1459
121	277
90	1210
150	160
98	1048
244	1663
90	1195
91	970
95	1150
92	1333
90	1198
90	817
178	1486
96	1066
226	1642
90	667
93	451
100	778
121	256
100	382
149	184
87	895
91	1111
89	907
90	1273
122	1402
127	226
161	154
97	466
92	1144
250	34
196	1546
99	739
94	994
95	1222
139	205
93	514
105	1366
101	775
101	397
242	1687
123	1411
121	259
170	1828
200	1516
103	700
114	307
181	1492
136	223
93	1087
92	505
117	1396
94	859
233	1741
99	694
102	370
212	1624
89	973
97	1345
92	1279
118	1384
94	484
171	1825
237	1675
90	943
94	1003
134	1876
100	421
96	757
192	1558
245	1738
87	499
89	883
242	1651
138	208
91	835
94	1114
84	886
151	1447
87	1243
107	1354
151	1882
141	190
88	664
94	1309
202	1618
167	142
90	1270
87	1168
102	400
128	232
117	1387
159	1465
111	1375
208	1579
92	1246
237	1732
123	262
92	1000
92	1141
146	175
91	517
212	1627
166	145
88	544
94	1012
161	136
211	1789
251	37
92	928
201	1567
114	340
92	967
92	721
92	931
88	526
92	787
91	892
197	1561
92	796
90	631
93	727
118	295
198	1813
129	229
92	853
243	1690
94	1300
205	88
246	1720
92	1180
94	1177
90	826
94	1264
90	934
250	1723
142	214
235	1744
148	172
85	649
114	358
94	1099
87	616
123	274
246	1705
207	1801
91	1156
93	550
249	43
236	64
156	151
196	1552
203	1525
125	253
97	712
103	772
112	1378
92	1153
96	709
90	1162
90	805
96	439
96	376
133	238
228	1699
88	634
142	193
90	847
99	1324
91	1303
242	1678
98	373
90	964
228	1777
207	1792
249	31
211	1804
101	1123
152	1891
93	862
88	955
201	1810
94	1063
92	1183
94	1057
217	85
90	1255
91	718
187	100
85	913
110	325
95	1078
90	940
244	1654
91	1174
111	352
157	1468
96	436
88	598
93	703
217	1630
88	613
220	1639
98	1039
87	832
94	511
102	394
122	289
99	691
94	1219
91	670
96	472
91	979
94	1105
195	1510
90	976
233	1753
128	271
242	1726
84	661
145	1456
199	1564
88	961
246	1693
92	1171
84	655
88	820
109	1369
113	337
245	1708
99	769
141	202
212	1783
89	901
244	1717
115	322
87	811
101	385
163	139
231	49
148	181
235	1747
97	469
184	1495
94	784
99	1336
245	1666
204	94
93	493
103	409
207	1807
160	1861
162	148
113	334
97	1348
90	823
170	1858
84	640
93	1330
193	1507
92	991
169	133
255	13
135	1873
100	418
120	1390
94	793
127	265
93	874
94	448
100	697
95	1051
90	1159
233	1756
97	1093
87	619
259	4
87	916
244	1735
203	1522
137	220
112	331
212	1798
89	1252
100	1360
104	391
127	1420
243	55
100	682
96	478
145	196
87	532
141	199
102	1339
91	547
85	922
96	1231
102	403
91	541
202	1537
95	1120
164	1471
194	1513
86	814
96	754
90	673
198	1570
95	1318
115	304
89	523
209	1588
94	808
206	1528
91	1249
103	427
99	406
89	1027
94	868
98	1126
99	745
210	1585
199	1549
169	130
91	1213
226	1774
89	595
215	1633
92	679
92	949
99	742
92	475
150	1450
91	802
92	1084
127	1414
95	445
98	760
92	1234
216	79
110	349
90	985
103	388
103	415
93	877
232	1765
244	1681
89	1294
88	889
124	1405
91	676
86	982
147	163
111	343
90	1207
119	280
93	1189
339	844
93	844
98	1072
105	346
129	283
249	1696
83	622
93	1306
90	1090
94	1282
91	1240
97	1129
171	1834
93	1285
95	1291
258	7
206	1576
87	535
95	1030
129	241
95	1186
95	790
97	379
93	1108
86	1288
93	508
222	1780
121	292
103	1357
97	763
95	1135
245	1657
132	268
97	463
91	1237
92	1165
87	898
130	235
101	424
195	97
237	58
92	1276
245	1660
101	412
111	313
92	997
93	1258
221	1636
91	1204
257	19
93	1147
91	937
201	1540
215	1786
93	1312
155	1867
223	1648
91	457
212	1795
88	904
107	361
95	850
212	91
88	1201
180	1819
94	481
89	925
178	1489
94	1033
99	751
99	706
110	328
86	625
142	187
101	1321
96	1075
245	1714
115	316
121	244
203	1573
245	46
261	16
98	1138
91	838
93	1009
91	1267
91	1216
329	841
92	841
194	1555
89	601
84	610
233	1762
205	1531
241	61
91	829
92	724
232	52
140	1870
137	217
93	1192
251	28
94	1225
125	1417
132	247
112	1372
92	1024
118	1399
224	76
95	442
147	1888
85	607
158	1885
183	103
89	988
118	1393
250	40
102	364
92	454
89	643
118	298
100	430
95	520
90	502
96	1315
243	1669
89	910
97	1342
91	688
95	1015
94	880
111	319
256	10
191	1504
95	715
97	1132
97	748
170	1831
197	1543
113	1381
131	250
140	1444
87	529
86	652
98	766
92	1006
94	1102
113	355
98	367
232	67
90	865
218	1771
91	1054
85	658
229	1684
84	958
203	1534
186	1816
91	946
94	1117
235	1750
93	952
92	1297
96	1021
89	919
98	1018
94	871
163	1864
204	1519
126	1408
154	1462
93	1228
213	82
89	592
241	1672
97	1327
175	1822
88	604
103	1351
112	310
145	178
87	1060
92	1081
220	1645
150	1453
88	799
233	1759
85	646
186	1501
129	286
94	1261
98	685
208	1621
140	211
94	1096
102	1363
243	1702
95	460
248	1711
118	301
90	1036
186	1498
153	1459
121	277
90	1210
150	160
98	1048
244	1663
90	1195
91	970
95	1150
92	1333
90	1198
90	817
178	1486
96	1066
226	1642
90	667
93	451
100	778
121	256
100	382
149	184
87	895
91	1111
89	907
90	1273
122	1402
127	226
161	154
97	466
92	1144
250	34
196	1546
99	739
94	994
95	1222
139	205
93	514
105	1366
101	775
101	397
242	1687
123	1411
121	259
170	1828
200	1516
103	700
114	307
181	1492
136	223
93	1087
92	505
117	1396
94	859
233	1741
99	694
102	370
212	1624
89	973
97	1345
92	1279
118	1384
94	484
171	1825
237	1675
90	943
94	1003
134	1876
100	421
96	757
192	1558
245	1738
87	499
89	883
242	1651
138	208
91	835
94	1114
84	886
151	1447
87	1243
107	1354
151	1882
141	190
88	664
94	1309
202	1618
167	142
90	1270
87	1168
102	400
128	232
117	1387
159	1465
111	1375
208	1579
92	1246
237	1732
123	262
92	1000
92	1141
146	175
91	517
212	1627
166	145
88	544
94	1012
161	136
211	1789
251	37
92	928
201	1567
114	340
92	967
92	721
92	931
88	526
92	787
91	892
197	1561
92	796
90	631
93	727
118	295
198	1813
129	229
92	853
243	1690
94	1300
205	88
246	1720
92	1180
94	1177
90	826
94	1264
90	934
250	1723
142	214
235	1744
148	172
85	649
114	358
94	1099
87	616
123	274
246	1705
207	1801
91	1156
93	550
249	43
236	64
156	151
196	1552
203	1525
125	253
97	712
103	772
112	1378
92	1153
96	709
90	1162
90	805
96	439
96	376
133	238
228	1699
88	634
142	193
90	847
99	1324
91	1303
242	1678
98	373
90	964
228	1777
207	1792
249	31
211	1804
101	1123
152	1891
93	862
88	955
201	1810
94	1063
92	1183
94	1057
217	85
90	1255
91	718
187	100
85	913
110	325
95	1078
90	940
244	1654
91	1174
111	352
157	1468
96	436
88	598
93	703
217	1630
88	613
220	1639
98	1039
87	832
94	511
102	394
122	289
99	691
94	1219
91	670
96	472
91	979
94	1105
195	1510
90	976
233	1753
128	271
242	1726
84	661
145	1456
199	1564
88	961
246	1693
92	1171
84	655
88	820
109	1369
113	337
245	1708
99	769
141	202
212	1783
89	901
244	1717
115	322
87	811
101	385
163	139
231	49
148	181
235	1747
97	469
184	1495
94	784
99	1336
245	1666
204	94
93	493
103	409
207	1807
160	1861
162	148
113	334
97	1348
90	823
170	1858
84	640
93	1330
193	1507
92	991
169	133
255	13
135	1873
100	418
120	1390
94	793
127	265
93	874
94	448
100	697
95	1051
90	1159
233	1756
97	1093
87	619
259	4
87	916
244	1735
203	1522
137	220
112	331
212	1798
89	1252
100	1360
104	391
127	1420
243	55
100	682
96	478
145	196
87	532
141	199
102	1339
91	547
85	922
96	1231
102	403
91	541
202	1537
95	1120
164	1471
194	1513
86	814
96	754
90	673
198	1570
95	1318
115	304
89	523
209	1588
94	808
206	1528
91	1249
103	427
99	406
89	1027
94	868
98	1126
99	745
210	1585
199	1549
169	130
91	1213
226	1774
89	595
215	1633
92	679
92	949
99	742
92	475
150	1450
91	802
92	1084
127	1414
95	445
98	760
92	1234
216	79
110	349
90	985
103	388
103	415
93	877
232	1765
244	1681
89	1294
88	889
124	1405
91	676
86	982
147	163
111	343
90	1207
119	280
93	1189
339	844
93	844
98	1072
105	346
129	283
249	1696
83	622
93	1306
90	1090
94	1282
91	1240
97	1129
171	1834
93	1285
95	1291
258	7
206	1576
87	535
95	1030
129	241
95	1186
95	790
97	379
93	1108
86	1288
93	508
222	1780
121	292
103	1357
97	763
95	1135
245	1657
132	268
97	463
91	1237
92	1165
87	898
130	235
101	424
195	97
237	58
92	1276
245	1660
101	412
111	313
92	997
93	1258
221	1636
91	1204
257	19
93	1147
91	937
201	1540
215	1786
93	1312
155	1867
223	1648
91	457
212	1795
88	904
107	361
95	850
212	91
88	1201
180	1819
94	481
89	925
178	1489
94	1033
99	751
99	706
110	328
86	625
142	187
101	1321
96	1075
245	1714
115	316
121	244
203	1573
245	46
261	16
98	1138
91	838
93	1009
91	1267
91	1216
329	841
92	841
194	1555
89	601
84	610
233	1762
205	1531
241	61
91	829
92	724
232	52
140	1870
137	217
93	1192
251	28
94	1225
125	1417
132	247
112	1372
92	1024
118	1399
224	76
95	442
147	1888
85	607
158	1885
183	103
89	988
118	1393
250	40
102	364
92	454
89	643
118	298
100	430
95	520
90	502
96	1315
243	1669
89	910
97	1342
91	688
95	1015
94	880
111	319
256	10
191	1504
95	715
97	1132
97	748
170	1831
197	1543
113	1381
131	250
140	1444
87	529
86	652
98	766
92	1006
94	1102
113	355
98	367
232	67
90	865
218	1771
91	1054
85	658
229	1684
84	958
203	1534
186	1816
91	946
94	1117
235	1750
93	952
92	1297
96	1021
89	919
98	1018
94	871
163	1864
204	1519
126	1408
154	1462
93	1228
213	82
89	592
241	1672
97	1327
175	1822
88	604
103	1351
112	310
145	178
87	1060
92	1081
220	1645
150	1453
88	799
233	1759
85	646
186	1501
129	286
94	1261
98	685
208	1621
140	211
94	1096
102	1363
243	1702
95	460
248	1711
118	301
90	1036
186	1498
153	1459
121	277
90	1210
150	160
98	1048
244	1663
90	1195
91	970
95	1150
92	1333
90	1198
90	817
178	1486
96	1066
226	1642
90	667
93	451
100	778
121	256
100	382
149	184
87	895
91	1111
89	907
90	1273
122	1402
127	226
161	154
97	466
92	1144
250	34
196	1546
99	739
94	994
95	1222
139	205
93	514
105	1366
101	775
101	397
242	1687
123	1411
121	259
170	1828
200	1516
103	700
114	307
181	1492
136	223
93	1087
92	505
117	1396
94	859
233	1741
99	694
102	370
212	1624
89	973
97	1345
92	1279
118	1384
94	484
171	1825
237	1675
90	943
94	1003
134	1876
100	421
96	757
192	1558
245	1738
87	499
89	883
242	1651
138	208
91	835
94	1114
84	886
151	1447
87	1243
107	1354
151	1882
141	190
88	664
94	1309
202	1618
167	142
90	1270
87	1168
102	400
128	232
117	1387
159	1465
111	1375
208	1579
92	1246
237	1732
123	262
92	1000
92	1141
146	175
91	517
212	1627
166	145
88	544
94	1012
161	136
211	1789
251	37
92	928
201	1567
114	340
92	967
92	721
92	931
88	526
92	787
91	892
197	1561
92	796
90	631
93	727
118	295
198	1813
129	229
92	853
243	1690
94	1300
205	88
246	1720
92	1180
94	1177
90	826
94	1264
90	934
250	1723
142	214
235	1744
148	172
85	649
114	358
94	1099
87	616
123	274
246	1705
207	1801
91	1156
93	550
249	43
236	64
156	151
196	1552
203	1525
125	253
97	712
103	772
112	1378
92	1153
96	709
90	1162
90	805
96	439
96	376
133	238
228	1699
88	634
142	193
90	847
99	1324
91	1303
242	1678
98	373
90	964
228	1777
207	1792
249	31
211	1804
101	1123
152	1891
93	862
88	955
201	1810
94	1063
92	1183
94	1057
217	85
90	1255
91	718
187	100
85	913
110	325
95	1078
90	940
244	1654
91	1174
111	352
157	1468
96	436
88	598
93	703
217	1630
88	613
220	1639
98	1039
87	832
94	511
102	394
122	289
99	691
94	1219
91	670
96	472
91	979
94	1105
195	1510
90	976
233	1753
128	271
242	1726
84	661
145	1456
199	1564
88	961
246	1693
92	1171
84	655
88	820
109	1369
113	337
245	1708
99	769
141	202
212	1783
89	901
244	1717
115	322
87	811
101	385
163	139
231	49
148	181
235	1747
97	469
184	1495
94	784
99	1336
245	1666
204	94
93	493
103	409
207	1807
160	1861
162	148
113	334
97	1348
90	823
170	1858
84	640
93	1330
193	1507
92	991
169	133
255	13
135	1873
100	418
120	1390
94	793
127	265
93	874
94	448
100	697
95	1051
90	1159
233	1756
97	1093
87	619
259	4
87	916
244	1735
203	1522
137	220
112	331
212	1798
89	1252
100	1360
104	391
127	1420
243	55
100	682
96	478
145	196
87	532
141	199
102	1339
91	547
85	922
96	1231
102	403
91	541
202	1537
95	1120
164	1471
194	1513
86	814
96	754
90	673
198	1570
95	1318
115	304
89	523
209	1588
94	808
206	1528
91	1249
103	427
99	406
89	1027
94	868
98	1126
99	745
210	1585
199	1549
169	130
91	1213
226	1774
89	595
215	1633
92	679
92	949
99	742
92	475
150	1450
91	802
92	1084
127	1414
95	445
98	760
92	1234
216	79
110	349
90	985
103	388
103	415
93	877
232	1765
244	1681
89	1294
88	889
124	1405
91	676
86	982
147	163
111	343
90	1207
119	280
93	1189
339	844
93	844
98	1072
105	346
129	283
249	1696
83	622
93	1306
90	1090
94	1282
91	1240
97	1129
171	1834
93	1285
95	1291
258	7
206	1576
87	535
95	1030
129	241
95	1186
95	790
97	379
93	1108
86	1288
93	508
222	1780
121	292
103	1357
97	763
95	1135
245	1657
132	268
97	463
91	1237
92	1165
87	898
130	235
101	424
195	97
237	58
92	1276
245	1660
101	412
111	313
92	997
93	1258
221	1636
91	1204
257	19
93	1147
91	937
201	1540
215	1786
93	1312
155	1867
223	1648
91	457
212	1795
88	904
107	361
95	850
212	91
88	1201
180	1819
94	481
89	925
178	1489
94	1033
99	751
99	706
110	328
86	625
142	187
101	1321
96	1075
245	1714
115	316
121	244
203	1573
245	46
261	16
98	1138
91	838
93	1009
91	1267
91	1216
329	841
92	841
194	1555
89	601
84	610
233	1762
205	1531
241	61
91	829
92	724
232	52
140	1870
137	217
93	1192
251	28
94	1225
125	1417
132	247
112	1372
92	1024
118	1399
224	76
95	442
147	1888
85	607
158	1885
183	103
89	988
118	1393
250	40
102	364
92	454
89	643
118	298
100	430
95	520
90	502
96	1315
243	1669
89	910
97	1342
91	688
95	1015
94	880
111	319
256	10
191	1504
95	715
97	1132
97	748
170	1831
197	1543
113	1381
131	250
140	1444
87	529
86	652
98	766
92	1006
94	1102
113	355
98	367
232	67
90	865
218	1771
91	1054
85	658
229	1684
84	958
203	1534
186	1816
91	946
94	1117
235	1750
93	952
92	1297
96	1021
89	919
98	1018
94	871
163	1864
204	1519
126	1408
154	1462
93	1228
213	82
89	592
241	1672
97	1327
175	1822
88	604
103	1351
112	310
145	178
87	1060
92	1081
220	1645
150	1453
88	799
233	1759
85	646
186	1501
129	286
94	1261
98	685
208	1621
140	211
94	1096
102	1363
243	1702
95	460
248	1711
118	301
90	1036
186	1498
153	1459
121	277
90	1210
150	160
98	1048
244	1663
90	1195
91	970
95	1150
92	1333
90	1198
90	817
178	1486
96	1066
226	1642
90	667
93	451
100	778
121	256
100	382
149	184
87	895
91	1111
89	907
90	1273
122	1402
127	226
161	154
97	466
92	1144
250	34
196	1546
99	739
94	994
95	1222
139	205
93	514
105	1366
101	775
101	397
242	1687
123	1411
121	259
170	1828
200	1516
103	700
114	307
181	1492
136	223
93	1087
92	505
117	1396
94	859
233	1741
99	694
102	370
212	1624
89	973
97	1345
92	1279
118	1384
94	484
171	1825
237	1675
90	943
94	1003
134	1876
100	421
96	757
192	1558
245	1738
87	499
89	883
242	1651
138	208
91	835
94	1114
84	886
151	1447
87	1243
107	1354
151	1882
141	190
88	664
94	1309
202	1618
167	142
90	1270
87	1168
102	400
128	232
117	1387
159	1465
111	1375
208	1579
92	1246
237	1732
123	262
92	1000
92	1141
146	175
91	517
212	1627
166	145
88	544
94	1012
161	136
211	1789
251	37
92	928
201	1567
114	340
92	967
92	721
92	931
88	526
92	787
91	892
197	1561
92	796
90	631
93	727
118	295
198	1813
129	229
92	853
243	1690
94	1300
205	88
246	1720
92	1180
94	1177
90	826
94	1264
90	934
250	1723
142	214
235	1744
148	172
85	649
114	358
94	1099
87	616
123	274
246	1705
207	1801
91	1156
93	550
249	43
236	64
156	151
196	1552
203	1525
125	253
97	712
103	772
112	1378
92	1153
96	709
90	1162
90	805
96	439
96	376
133	238
228	1699
88	634
142	193
90	847
99	1324
91	1303
242	1678
98	373
90	964
228	1777
207	1792
249	31
211	1804
101	1123
152	1891
93	862
88	955
201	1810
